datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2023-05-09 00:00:00,0.0001,7.705000000000004e-05,3.5551084371654254e-05,0.6455499292251844,0,0,0.0,0.0,0.0,0.0,0.0,0.2952647399999941,0.15055018000000292
2023-05-09 08:00:00,8.542e-05,7.559200000000004e-05,3.479625324658508e-05,0.2824442025511607,0,0,0.0,0.0,0.0,0.0,0.0,0.2952647399999941,0.15055018000000292
2023-05-09 16:00:00,8.356e-05,7.394800000000004e-05,3.389153345601947e-05,0.2836106549287098,0,0,0.0,0.0,0.0,0.0,0.0,0.2952647399999941,0.15055018000000292
2023-05-10 00:00:00,7.871e-05,7.181900000000005e-05,3.2721667795725585e-05,0.21059440010879008,0,0,0.0,0.0,0.0,0.0,0.0,0.2952647399999941,0.15055018000000292
2023-05-10 08:00:00,5.003e-05,6.719800000000004e-05,3.214758805537797e-05,-0.5340369538898583,0,0,0.0,0.0,0.0,0.0,0.0,0.2952647399999941,0.15055018000000292
2023-05-10 16:00:00,-1.589e-05,6.598900000000005e-05,3.519704799806773e-05,-2.3263030469059536,0,0,0.0,0.0,0.0,0.0,0.0,0.2952647399999941,0.15055018000000292
2023-05-11 00:00:00,-1.436e-05,6.140500000000004e-05,4.2432233358359705e-05,-1.785552963006444,0,0,0.0,0.0,0.0,0.0,0.0,0.2952647399999941,0.15055018000000292
2023-05-11 08:00:00,3.42e-05,5.612200000000004e-05,4.217532237906792e-05,-0.5197826303013673,0,0,0.0,0.0,0.0,0.0,0.0,0.2952647399999941,0.15055018000000292
2023-05-11 16:00:00,1.364e-05,4.858100000000004e-05,4.237480998319236e-05,-0.8245700691958058,0,0,0.0,0.0,0.0,0.0,0.0,0.2952647399999941,0.15055018000000292
2023-05-12 00:00:00,3.612e-05,4.5143000000000045e-05,4.1789493908297896e-05,-0.2159155126357824,0,0,0.0,0.0,0.0,0.0,0.0,0.2952647399999941,0.15055018000000292
2023-05-12 08:00:00,6.721e-05,4.1864000000000045e-05,3.8133391375254595e-05,0.6646668204928504,0,0,0.0,0.0,0.0,0.0,0.0,0.2952647399999941,0.15055018000000292
2023-05-12 16:00:00,6.428e-05,3.9750000000000045e-05,3.597539560434962e-05,0.6818549063303183,0,0,0.0,0.0,0.0,0.0,0.0,0.2952647399999941,0.15055018000000292
2023-05-13 00:00:00,3.724e-05,3.511800000000004e-05,3.252433543604136e-05,0.06524345452569957,0,0,0.0,0.0,0.0,0.0,0.0,0.2952647399999941,0.15055018000000292
2023-05-13 08:00:00,3.879e-05,3.112600000000004e-05,2.8818111666113548e-05,0.2659438650524716,0,0,0.0,0.0,0.0,0.0,0.0,0.2952647399999941,0.15055018000000292
2023-05-13 16:00:00,3.553e-05,2.9676000000000046e-05,2.8117533161920594e-05,0.20819749607081434,0,0,0.0,0.0,0.0,0.0,0.0,0.2952647399999941,0.15055018000000292
2023-05-14 00:00:00,7.907e-05,3.9172000000000044e-05,2.703316432336222e-05,1.4758908547572387,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.00147093,0.2937938099999941,0.1520211100000029
2023-05-14 08:00:00,4.795e-05,4.5403000000000046e-05,1.94372277687403e-05,0.13103720501213334,-1,1,0.0,0.0,0.0,0.0,4.795e-05,0.2938417599999941,0.15197316000000288
2023-05-14 16:00:00,8.298e-05,5.028100000000004e-05,2.2233176636141706e-05,1.4707300056639347,-1,1,0.0,0.0,0.0,0.0,8.298e-05,0.29392473999999413,0.15189018000000287
2023-05-15 00:00:00,7.979e-05,5.689600000000004e-05,1.9831129401369493e-05,1.154447612974526,-1,1,0.0,0.0,0.0,0.0,7.979e-05,0.29400452999999416,0.15181039000000285
2023-05-15 08:00:00,1.918e-05,5.520200000000004e-05,2.2364707713530338e-05,-1.610662677170032,-1,1,0.0,0.0,0.0,0.0,1.918e-05,0.29402370999999417,0.15179121000000284
2023-05-15 16:00:00,5.153e-05,5.3634000000000036e-05,2.1975558746542905e-05,-0.09574273056110687,-1,1,0.0,0.0,0.0,0.0,5.153e-05,0.2940752399999942,0.15173968000000282
2023-05-16 00:00:00,3.473e-05,5.067900000000005e-05,2.236820732399966e-05,-0.7130209305100542,-1,1,0.0,0.0,0.0,0.0,3.473e-05,0.29410996999999417,0.15170495000000284
2023-05-16 08:00:00,7.758e-05,5.471300000000004e-05,2.3293670599554154e-05,0.9816829813175791,-1,1,0.0,0.0,0.0,0.0,7.758e-05,0.2941875499999942,0.15162737000000281
2023-05-16 16:00:00,8.434e-05,5.9268000000000036e-05,2.426724532278186e-05,1.0331621766918309,-1,1,0.0,0.0,0.0,0.0,8.434e-05,0.2942718899999942,0.1515430300000028
2023-05-17 00:00:00,0.0001,6.571500000000004e-05,2.5776944586640394e-05,1.3300645421633523,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2943718899999942,0.1514430300000028
2023-05-17 08:00:00,0.0001,6.780800000000004e-05,2.7755593150059205e-05,1.1598383009131008,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2944718899999942,0.15134303000000282
2023-05-17 16:00:00,7.675e-05,7.068800000000004e-05,2.6948576049795406e-05,0.22494695039910947,-1,1,0.0,0.0,0.0,0.0,7.675e-05,0.2945486399999942,0.1512662800000028
2023-05-18 00:00:00,5.809e-05,6.819900000000004e-05,2.683632879761751e-05,-0.37669086842077687,-1,1,0.0,0.0,0.0,0.0,5.809e-05,0.2946067299999942,0.1512081900000028
2023-05-18 08:00:00,-9.5e-06,5.927000000000005e-05,3.588130091783293e-05,-1.9165971757122524,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015595000000000001,0.2930472299999942,0.1527676900000028
2023-05-18 16:00:00,0.0001,6.735200000000004e-05,3.493763866600116e-05,0.9344649852301177,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-19 00:00:00,7.105e-05,6.930400000000004e-05,3.449796103476341e-05,0.050611686825216454,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-19 08:00:00,9.379e-05,7.521000000000005e-05,3.294166257695288e-05,0.5640273910461081,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-19 16:00:00,7.141e-05,7.459300000000005e-05,3.295012124409387e-05,-0.09660055501527448,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-20 00:00:00,0.0001,7.615900000000004e-05,3.382533976178927e-05,0.7048266231144233,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-20 08:00:00,0.0001,7.615900000000004e-05,3.382533976178927e-05,0.7048266231144233,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-20 16:00:00,2.041e-05,6.820000000000004e-05,3.68231258857868e-05,-1.2978257236560762,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-21 00:00:00,-1.167e-05,5.9358000000000044e-05,4.4381913433295366e-05,-1.600381653367715,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-21 08:00:00,0.0001,6.354900000000005e-05,4.619079717144798e-05,0.7891398770344559,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-21 16:00:00,0.0001,7.449900000000005e-05,3.943461774465619e-05,0.6466653275333349,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-22 00:00:00,0.0001,7.449900000000003e-05,3.943461774465619e-05,0.6466653275333353,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-22 08:00:00,0.0001,7.739400000000005e-05,4.0208341920557716e-05,0.5622216415853238,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-22 16:00:00,0.0001,7.801500000000005e-05,4.05363250677769e-05,0.5423530614391154,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-23 00:00:00,6.784e-05,7.765800000000005e-05,4.0616598905707815e-05,-0.24172383371617884,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-23 08:00:00,4.273e-05,7.193100000000004e-05,4.1150385295893556e-05,-0.7096166849964839,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-23 16:00:00,2.217e-05,6.414800000000005e-05,4.258680724252081e-05,-0.9857043229596021,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-24 00:00:00,0.0001,7.210700000000005e-05,4.09085997614797e-05,0.6818370749092353,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-24 08:00:00,0.0001,8.327400000000006e-05,2.9009647131034387e-05,0.5765668201495133,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-24 16:00:00,0.0001,8.327400000000004e-05,2.9009647131034387e-05,0.5765668201495138,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-25 00:00:00,0.0001,8.327400000000004e-05,2.9009647131034387e-05,0.5765668201495138,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-25 08:00:00,5.76e-05,7.903400000000004e-05,2.9389446027073273e-05,-0.7293094255759449,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-25 16:00:00,5.212e-05,7.424600000000005e-05,2.9494249232320948e-05,-0.750180139379629,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-26 00:00:00,3.485e-05,6.773100000000005e-05,3.0356256338511045e-05,-1.083170455320145,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-26 08:00:00,-1.91e-05,5.903700000000005e-05,4.0929851928505836e-05,-1.9090467304031726,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-26 16:00:00,0.0001,6.476400000000005e-05,4.2375751504322205e-05,0.8315132770307563,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-27 00:00:00,-1.856e-05,6.069100000000005e-05,4.844709106048311e-05,-1.635825769209966,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-27 08:00:00,9.096e-05,5.978700000000004e-05,4.771085179379437e-05,0.65337336953717,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-27 16:00:00,8.723e-05,5.851000000000004e-05,4.667458742304678e-05,0.6153241321597355,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-28 00:00:00,6.006e-05,5.4516000000000045e-05,4.438232385884775e-05,0.12491459477498133,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-28 08:00:00,-5.538e-05,3.8978000000000046e-05,5.3043125180266875e-05,-1.7788921689535584,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-28 16:00:00,-3.221e-05,2.999700000000004e-05,5.699564019389295e-05,-1.0914343586347763,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-29 00:00:00,3.516e-05,2.8301000000000043e-05,5.651449400129865e-05,0.12136709566650895,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-29 08:00:00,9.328e-05,3.4144000000000044e-05,6.016917523856775e-05,0.9828288283083272,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-29 16:00:00,0.0001,4.6054000000000044e-05,6.0246323115103425e-05,0.8954239397636533,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-30 00:00:00,0.0001,4.605400000000005e-05,6.0246323115103425e-05,0.8954239397636532,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-30 08:00:00,0.0001,5.791000000000005e-05,5.773130250470204e-05,0.7290672161185321,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-30 16:00:00,0.0001,5.8814000000000044e-05,5.837353190160068e-05,0.7055595003130278,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-31 00:00:00,0.0001,6.009100000000005e-05,5.919809802688361e-05,0.6741601728804884,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-31 08:00:00,0.0001,6.408500000000005e-05,6.0528175486944e-05,0.5933600296236727,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-05-31 16:00:00,0.0001,7.962300000000005e-05,4.419231558390146e-05,0.4610982640480366,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-01 00:00:00,0.0001,9.284400000000005e-05,2.0377821931381858e-05,0.3511660875287026,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-01 08:00:00,0.0001,9.932800000000005e-05,2.1250505877331373e-06,0.31622776600193814,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-01 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-02 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-02 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-02 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-03 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-03 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-03 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-04 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-04 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-04 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-05 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-05 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-05 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-06 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-06 08:00:00,4.867e-05,9.486700000000005e-05,1.6231971229657717e-05,-2.8460498941491905,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-06 16:00:00,0.0001,9.486700000000004e-05,1.6231971229657717e-05,0.31622776601657426,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-07 00:00:00,9.526e-05,9.439300000000004e-05,1.6134338846089633e-05,0.053736320296142275,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-07 08:00:00,0.0001,9.439300000000004e-05,1.6134338846089633e-05,0.34751966309167304,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-07 16:00:00,0.0001,9.439300000000004e-05,1.6134338846089633e-05,0.34751966309167304,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-08 00:00:00,5.74e-05,9.013300000000005e-05,1.9715813196529514e-05,-1.6602409281176338,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-08 08:00:00,2.319e-05,8.245200000000004e-05,2.846528013798212e-05,-2.0819046822210927,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-08 16:00:00,6.353e-05,7.880500000000004e-05,2.8303029382430018e-05,-0.5396948783681254,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-09 00:00:00,6.681e-05,7.548600000000006e-05,2.7475337708983764e-05,-0.3157740986442256,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-09 08:00:00,4.68e-06,6.595400000000004e-05,3.382637176327329e-05,-1.8114269076451113,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-09 16:00:00,3.707e-05,6.479400000000004e-05,3.467324238917218e-05,-0.7995791016261502,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-10 00:00:00,8.18e-05,6.297400000000004e-05,3.3060082072904474e-05,0.569448072103531,0,0,0.0,0.0,0.0,0.0,0.0,0.2930472299999942,0.1527676900000028
2023-06-10 08:00:00,0.0001,6.344800000000005e-05,3.360392397722592e-05,1.0877301122562952,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,0.2915972299999942,0.1542176900000028
2023-06-10 16:00:00,0.0001,6.344800000000005e-05,3.360392397722592e-05,1.0877301122562952,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2916972299999942,0.1541176900000028
2023-06-11 00:00:00,0.0001,6.344800000000005e-05,3.360392397722592e-05,1.0877301122562952,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2917972299999942,0.15401769000000282
2023-06-11 08:00:00,9.044e-05,6.675200000000004e-05,3.4554046169257384e-05,0.6855347673024494,-1,1,0.0,0.0,0.0,0.0,9.044e-05,0.2918876699999942,0.1539272500000028
2023-06-11 16:00:00,0.0001,7.443300000000005e-05,3.225530621292216e-05,0.7926447769935376,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2919876699999942,0.1538272500000028
2023-06-12 00:00:00,0.0001,7.808000000000004e-05,3.294006847460382e-05,0.6654509542656196,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2920876699999942,0.1537272500000028
2023-06-12 08:00:00,8.01e-05,7.940900000000004e-05,3.2702086392842254e-05,0.021130150281518455,-1,1,0.0,0.0,0.0,0.0,8.01e-05,0.2921677699999942,0.15364715000000279
2023-06-12 16:00:00,6.05e-05,8.499100000000005e-05,2.130826050047297e-05,-1.1493664628070621,-1,1,0.0,0.0,0.0,0.0,6.05e-05,0.29222826999999424,0.15358665000000277
2023-06-13 00:00:00,0.0001,9.128400000000004e-05,1.3413123921509834e-05,0.6498113378362685,-1,1,0.0,0.0,0.0,0.0,0.0001,0.29232826999999423,0.15348665000000278
2023-06-13 08:00:00,5.611e-05,8.871500000000005e-05,1.7322026600718743e-05,-1.8822855287987588,-1,1,0.0,0.0,0.0,0.0,5.611e-05,0.2923843799999942,0.15343054000000278
2023-06-13 16:00:00,8.05e-06,7.952000000000005e-05,3.0248019586236766e-05,-2.3627993163730894,-1,1,0.0,0.0,0.0,0.0,8.05e-06,0.2923924299999942,0.1534224900000028
2023-06-14 00:00:00,3.376e-05,7.289600000000004e-05,3.243841625125028e-05,-1.2064707381788904,-1,1,0.0,0.0,0.0,0.0,3.376e-05,0.2924261899999942,0.1533887300000028
2023-06-14 08:00:00,2.453e-05,6.534900000000005e-05,3.416516856879007e-05,-1.194754825160976,-1,1,0.0,0.0,0.0,0.0,2.453e-05,0.2924507199999942,0.15336420000000278
2023-06-14 16:00:00,-1.58e-05,5.472500000000004e-05,4.127446998112459e-05,-1.7086833587990866,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015658000000000002,0.2908849199999942,0.1549300000000028
2023-06-15 00:00:00,4.939e-05,4.9664000000000045e-05,3.808577488891928e-05,-0.007194287126865391,0,0,0.0,0.0,0.0,0.0,0.0,0.2908849199999942,0.1549300000000028
2023-06-15 08:00:00,0.0001,4.9664000000000045e-05,3.808577488891928e-05,1.3216483095541474,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,0.2894349199999942,0.1563800000000028
2023-06-15 16:00:00,0.0001,5.1654000000000044e-05,4.030784048352113e-05,1.1994192549155551,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2895349199999942,0.1562800000000028
2023-06-16 00:00:00,0.0001,5.5604000000000046e-05,4.3109108395641845e-05,1.0298519652168963,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2896349199999942,0.15618000000000282
2023-06-16 08:00:00,0.0001,5.5604000000000046e-05,4.3109108395641845e-05,1.0298519652168963,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2897349199999942,0.15608000000000283
2023-06-16 16:00:00,7.284e-05,5.727700000000004e-05,4.34541794563279e-05,0.3581473679796671,-1,1,0.0,0.0,0.0,0.0,7.284e-05,0.2898077599999942,0.1560071600000028
2023-06-17 00:00:00,-3.008e-05,5.346400000000005e-05,4.950527428691572e-05,-1.68757776223615,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015800800000000002,0.2882276799999942,0.1575872400000028
2023-06-17 08:00:00,7.489e-05,5.757700000000005e-05,4.939479033483945e-05,0.3505025506260451,0,0,0.0,0.0,0.0,0.0,0.0,0.2882276799999942,0.1575872400000028
2023-06-17 16:00:00,0.0001,6.512400000000004e-05,4.954979811597462e-05,0.7038575599918764,0,0,0.0,0.0,0.0,0.0,0.0,0.2882276799999942,0.1575872400000028
2023-06-18 00:00:00,0.0001,7.670400000000004e-05,4.139688667843449e-05,0.5627476331966746,0,0,0.0,0.0,0.0,0.0,0.0,0.2882276799999942,0.1575872400000028
2023-06-18 08:00:00,3.544e-05,7.530900000000005e-05,4.2636086554316296e-05,-0.9350998935891756,0,0,0.0,0.0,0.0,0.0,0.0,0.2882276799999942,0.1575872400000028
2023-06-18 16:00:00,4.409e-05,6.971800000000004e-05,4.270429403338013e-05,-0.6001270031526038,0,0,0.0,0.0,0.0,0.0,0.0,0.2882276799999942,0.1575872400000028
2023-06-19 00:00:00,8e-05,6.771800000000006e-05,4.158208823787863e-05,0.2953675613821585,0,0,0.0,0.0,0.0,0.0,0.0,0.2882276799999942,0.1575872400000028
2023-06-19 08:00:00,0.0001,6.771800000000005e-05,4.158208823787863e-05,0.7763438867072846,0,0,0.0,0.0,0.0,0.0,0.0,0.2882276799999942,0.1575872400000028
2023-06-19 16:00:00,9.362e-05,6.708000000000004e-05,4.107763138254814e-05,0.6460937280642598,0,0,0.0,0.0,0.0,0.0,0.0,0.2882276799999942,0.1575872400000028
2023-06-20 00:00:00,3.54e-05,6.333600000000005e-05,4.218558948267183e-05,-0.6622166560330998,0,0,0.0,0.0,0.0,0.0,0.0,0.2882276799999942,0.1575872400000028
2023-06-20 08:00:00,-2.504e-05,6.384000000000004e-05,4.095776116928892e-05,-2.170040487140794,0,0,0.0,0.0,0.0,0.0,0.0,0.2882276799999942,0.1575872400000028
2023-06-20 16:00:00,4.621e-05,6.0972000000000046e-05,4.110191122888551e-05,-0.35915604794615097,0,0,0.0,0.0,0.0,0.0,0.0,0.2882276799999942,0.1575872400000028
2023-06-21 00:00:00,-8.64e-05,4.2332000000000034e-05,5.955868213601054e-05,-2.161431304104792,0,0,0.0,0.0,0.0,0.0,0.0,0.2882276799999942,0.1575872400000028
2023-06-21 08:00:00,3.78e-06,3.2710000000000044e-05,5.6920958061747805e-05,-0.5082486483909284,0,0,0.0,0.0,0.0,0.0,0.0,0.2882276799999942,0.1575872400000028
2023-06-21 16:00:00,1.5e-07,2.918100000000004e-05,5.7819759684735755e-05,-0.5020947883265613,0,0,0.0,0.0,0.0,0.0,0.0,0.2882276799999942,0.1575872400000028
2023-06-22 00:00:00,0.0001,3.477200000000004e-05,6.1975426277056e-05,1.052481667627482,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,0.2867776799999942,0.1590372400000028
2023-06-22 08:00:00,9.829e-05,3.6601000000000045e-05,6.37042586139744e-05,0.968365401971221,-1,1,0.0,0.0,0.0,0.0,9.829e-05,0.2868759699999942,0.1589389500000028
2023-06-22 16:00:00,0.0001,3.6601000000000045e-05,6.37042586139744e-05,0.9952081914048445,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2869759699999942,0.1588389500000028
2023-06-23 00:00:00,0.0001,3.723900000000004e-05,6.436725313905544e-05,0.9750454919120842,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2870759699999942,0.15873895000000282
2023-06-23 08:00:00,0.0001,4.3699000000000044e-05,6.73354246292437e-05,0.8361274961879203,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2871759699999942,0.15863895000000283
2023-06-23 16:00:00,0.0001,5.6203000000000044e-05,6.471114193089573e-05,0.676807713372919,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28727596999999416,0.15853895000000284
2023-06-24 00:00:00,0.0001,6.158200000000005e-05,6.601074639784433e-05,0.5819961460283465,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28737596999999415,0.15843895000000285
2023-06-24 08:00:00,0.0001,8.022200000000005e-05,4.125737935341489e-05,0.4793809085783081,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28747596999999414,0.15833895000000286
2023-06-24 16:00:00,0.0001,8.984400000000004e-05,3.15198407356454e-05,0.3222097498898421,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28757596999999413,0.15823895000000288
2023-06-25 00:00:00,0.0001,9.982900000000004e-05,5.407494802844032e-07,0.3162277657854284,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2876759699999941,0.1581389500000029
2023-06-25 08:00:00,0.0001,9.982900000000004e-05,5.407494802844032e-07,0.3162277657854284,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2877759699999941,0.1580389500000029
2023-06-25 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2878759699999941,0.1579389500000029
2023-06-26 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2879759699999941,0.15783895000000292
2023-06-26 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2880759699999941,0.15773895000000293
2023-06-26 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28817596999999406,0.15763895000000294
2023-06-27 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28827596999999405,0.15753895000000295
2023-06-27 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28837596999999404,0.15743895000000296
2023-06-27 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28847596999999403,0.15733895000000298
2023-06-28 00:00:00,6.62e-05,9.662000000000005e-05,1.0688498491389489e-05,-2.846049894146123,-1,1,0.0,0.0,0.0,0.0,6.62e-05,0.28854216999999405,0.15727275000000296
2023-06-28 08:00:00,8.981e-05,9.560100000000005e-05,1.081544209813984e-05,-0.5354381214796623,-1,1,0.0,0.0,0.0,0.0,8.981e-05,0.28863197999999407,0.15718294000000294
