datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2023-06-07 00:00:00,9.526e-05,9.439300000000004e-05,1.6134338846089633e-05,0.053736320296142275,0,0,0.0,0.0,0.0,0.0,0.0,-0.28976769000000074,0.29979522000000075
2023-06-07 08:00:00,0.0001,9.439300000000004e-05,1.6134338846089633e-05,0.34751966309167304,0,0,0.0,0.0,0.0,0.0,0.0,-0.28976769000000074,0.29979522000000075
2023-06-07 16:00:00,0.0001,9.439300000000004e-05,1.6134338846089633e-05,0.34751966309167304,0,0,0.0,0.0,0.0,0.0,0.0,-0.28976769000000074,0.29979522000000075
2023-06-08 00:00:00,5.74e-05,9.013300000000005e-05,1.9715813196529514e-05,-1.6602409281176338,0,0,0.0,0.0,0.0,0.0,0.0,-0.28976769000000074,0.29979522000000075
2023-06-08 08:00:00,2.319e-05,8.245200000000004e-05,2.846528013798212e-05,-2.0819046822210927,0,0,0.0,0.0,0.0,0.0,0.0,-0.28976769000000074,0.29979522000000075
2023-06-08 16:00:00,6.353e-05,7.880500000000004e-05,2.8303029382430018e-05,-0.5396948783681254,0,0,0.0,0.0,0.0,0.0,0.0,-0.28976769000000074,0.29979522000000075
2023-06-09 00:00:00,6.681e-05,7.548600000000006e-05,2.7475337708983764e-05,-0.3157740986442256,0,0,0.0,0.0,0.0,0.0,0.0,-0.28976769000000074,0.29979522000000075
2023-06-09 08:00:00,4.68e-06,6.595400000000004e-05,3.382637176327329e-05,-1.8114269076451113,0,0,0.0,0.0,0.0,0.0,0.0,-0.28976769000000074,0.29979522000000075
2023-06-09 16:00:00,3.707e-05,6.479400000000004e-05,3.467324238917218e-05,-0.7995791016261502,0,0,0.0,0.0,0.0,0.0,0.0,-0.28976769000000074,0.29979522000000075
2023-06-10 00:00:00,8.18e-05,6.297400000000004e-05,3.3060082072904474e-05,0.569448072103531,0,0,0.0,0.0,0.0,0.0,0.0,-0.28976769000000074,0.29979522000000075
2023-06-10 08:00:00,0.0001,6.344800000000005e-05,3.360392397722592e-05,1.0877301122562952,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.29121769000000075,0.30124522000000076
2023-06-10 16:00:00,0.0001,6.344800000000005e-05,3.360392397722592e-05,1.0877301122562952,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.29111769000000076,0.30114522000000077
2023-06-11 00:00:00,0.0001,6.344800000000005e-05,3.360392397722592e-05,1.0877301122562952,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.2910176900000008,0.3010452200000008
2023-06-11 08:00:00,9.044e-05,6.675200000000004e-05,3.4554046169257384e-05,0.6855347673024494,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014595600000000002,-0.2924772500000008,0.3025047800000008
2023-06-11 16:00:00,0.0001,7.443300000000005e-05,3.225530621292216e-05,0.7926447769935376,0,0,0.0,0.0,0.0,0.0,0.0,-0.2924772500000008,0.3025047800000008
2023-06-12 00:00:00,0.0001,7.808000000000004e-05,3.294006847460382e-05,0.6654509542656196,0,0,0.0,0.0,0.0,0.0,0.0,-0.2924772500000008,0.3025047800000008
2023-06-12 08:00:00,8.01e-05,7.940900000000004e-05,3.2702086392842254e-05,0.021130150281518455,0,0,0.0,0.0,0.0,0.0,0.0,-0.2924772500000008,0.3025047800000008
2023-06-12 16:00:00,6.05e-05,8.499100000000005e-05,2.130826050047297e-05,-1.1493664628070621,0,0,0.0,0.0,0.0,0.0,0.0,-0.2924772500000008,0.3025047800000008
2023-06-13 00:00:00,0.0001,9.128400000000004e-05,1.3413123921509834e-05,0.6498113378362685,0,0,0.0,0.0,0.0,0.0,0.0,-0.2924772500000008,0.3025047800000008
2023-06-13 08:00:00,5.611e-05,8.871500000000005e-05,1.7322026600718743e-05,-1.8822855287987588,0,0,0.0,0.0,0.0,0.0,0.0,-0.2924772500000008,0.3025047800000008
2023-06-13 16:00:00,8.05e-06,7.952000000000005e-05,3.0248019586236766e-05,-2.3627993163730894,0,0,0.0,0.0,0.0,0.0,0.0,-0.2924772500000008,0.3025047800000008
2023-06-14 00:00:00,3.376e-05,7.289600000000004e-05,3.243841625125028e-05,-1.2064707381788904,0,0,0.0,0.0,0.0,0.0,0.0,-0.2924772500000008,0.3025047800000008
2023-06-14 08:00:00,2.453e-05,6.534900000000005e-05,3.416516856879007e-05,-1.194754825160976,0,0,0.0,0.0,0.0,0.0,0.0,-0.2924772500000008,0.3025047800000008
2023-06-14 16:00:00,-1.58e-05,5.472500000000004e-05,4.127446998112459e-05,-1.7086833587990866,0,0,0.0,0.0,0.0,0.0,0.0,-0.2924772500000008,0.3025047800000008
2023-06-15 00:00:00,4.939e-05,4.9664000000000045e-05,3.808577488891928e-05,-0.007194287126865391,0,0,0.0,0.0,0.0,0.0,0.0,-0.2924772500000008,0.3025047800000008
2023-06-15 08:00:00,0.0001,4.9664000000000045e-05,3.808577488891928e-05,1.3216483095541474,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.2939272500000008,0.3039547800000008
2023-06-15 16:00:00,0.0001,5.1654000000000044e-05,4.030784048352113e-05,1.1994192549155551,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.2938272500000008,0.3038547800000008
2023-06-16 00:00:00,0.0001,5.5604000000000046e-05,4.3109108395641845e-05,1.0298519652168963,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.29372725000000083,0.30375478000000083
2023-06-16 08:00:00,0.0001,5.5604000000000046e-05,4.3109108395641845e-05,1.0298519652168963,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.29362725000000084,0.30365478000000085
2023-06-16 16:00:00,7.284e-05,5.727700000000004e-05,4.34541794563279e-05,0.3581473679796671,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014771600000000001,-0.2951044100000008,0.3051319400000008
2023-06-17 00:00:00,-3.008e-05,5.346400000000005e-05,4.950527428691572e-05,-1.68757776223615,0,0,0.0,0.0,0.0,0.0,0.0,-0.2951044100000008,0.3051319400000008
2023-06-17 08:00:00,7.489e-05,5.757700000000005e-05,4.939479033483945e-05,0.3505025506260451,0,0,0.0,0.0,0.0,0.0,0.0,-0.2951044100000008,0.3051319400000008
2023-06-17 16:00:00,0.0001,6.512400000000004e-05,4.954979811597462e-05,0.7038575599918764,0,0,0.0,0.0,0.0,0.0,0.0,-0.2951044100000008,0.3051319400000008
2023-06-18 00:00:00,0.0001,7.670400000000004e-05,4.139688667843449e-05,0.5627476331966746,0,0,0.0,0.0,0.0,0.0,0.0,-0.2951044100000008,0.3051319400000008
2023-06-18 08:00:00,3.544e-05,7.530900000000005e-05,4.2636086554316296e-05,-0.9350998935891756,0,0,0.0,0.0,0.0,0.0,0.0,-0.2951044100000008,0.3051319400000008
2023-06-18 16:00:00,4.409e-05,6.971800000000004e-05,4.270429403338013e-05,-0.6001270031526038,0,0,0.0,0.0,0.0,0.0,0.0,-0.2951044100000008,0.3051319400000008
2023-06-19 00:00:00,8e-05,6.771800000000006e-05,4.158208823787863e-05,0.2953675613821585,0,0,0.0,0.0,0.0,0.0,0.0,-0.2951044100000008,0.3051319400000008
2023-06-19 08:00:00,0.0001,6.771800000000005e-05,4.158208823787863e-05,0.7763438867072846,0,0,0.0,0.0,0.0,0.0,0.0,-0.2951044100000008,0.3051319400000008
2023-06-19 16:00:00,9.362e-05,6.708000000000004e-05,4.107763138254814e-05,0.6460937280642598,0,0,0.0,0.0,0.0,0.0,0.0,-0.2951044100000008,0.3051319400000008
2023-06-20 00:00:00,3.54e-05,6.333600000000005e-05,4.218558948267183e-05,-0.6622166560330998,0,0,0.0,0.0,0.0,0.0,0.0,-0.2951044100000008,0.3051319400000008
2023-06-20 08:00:00,-2.504e-05,6.384000000000004e-05,4.095776116928892e-05,-2.170040487140794,0,0,0.0,0.0,0.0,0.0,0.0,-0.2951044100000008,0.3051319400000008
2023-06-20 16:00:00,4.621e-05,6.0972000000000046e-05,4.110191122888551e-05,-0.35915604794615097,0,0,0.0,0.0,0.0,0.0,0.0,-0.2951044100000008,0.3051319400000008
2023-06-21 00:00:00,-8.64e-05,4.2332000000000034e-05,5.955868213601054e-05,-2.161431304104792,0,0,0.0,0.0,0.0,0.0,0.0,-0.2951044100000008,0.3051319400000008
2023-06-21 08:00:00,3.78e-06,3.2710000000000044e-05,5.6920958061747805e-05,-0.5082486483909284,0,0,0.0,0.0,0.0,0.0,0.0,-0.2951044100000008,0.3051319400000008
2023-06-21 16:00:00,1.5e-07,2.918100000000004e-05,5.7819759684735755e-05,-0.5020947883265613,0,0,0.0,0.0,0.0,0.0,0.0,-0.2951044100000008,0.3051319400000008
2023-06-22 00:00:00,0.0001,3.477200000000004e-05,6.1975426277056e-05,1.052481667627482,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.2965544100000008,0.30658194000000083
2023-06-22 08:00:00,9.829e-05,3.6601000000000045e-05,6.37042586139744e-05,0.968365401971221,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014517100000000002,-0.2980061200000008,0.3080336500000008
2023-06-22 16:00:00,0.0001,3.6601000000000045e-05,6.37042586139744e-05,0.9952081914048445,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-23 00:00:00,0.0001,3.723900000000004e-05,6.436725313905544e-05,0.9750454919120842,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-23 08:00:00,0.0001,4.3699000000000044e-05,6.73354246292437e-05,0.8361274961879203,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-23 16:00:00,0.0001,5.6203000000000044e-05,6.471114193089573e-05,0.676807713372919,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-24 00:00:00,0.0001,6.158200000000005e-05,6.601074639784433e-05,0.5819961460283465,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-24 08:00:00,0.0001,8.022200000000005e-05,4.125737935341489e-05,0.4793809085783081,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-24 16:00:00,0.0001,8.984400000000004e-05,3.15198407356454e-05,0.3222097498898421,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-25 00:00:00,0.0001,9.982900000000004e-05,5.407494802844032e-07,0.3162277657854284,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-25 08:00:00,0.0001,9.982900000000004e-05,5.407494802844032e-07,0.3162277657854284,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-25 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-26 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-26 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-26 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-27 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-27 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-27 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-28 00:00:00,6.62e-05,9.662000000000005e-05,1.0688498491389489e-05,-2.846049894146123,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-28 08:00:00,8.981e-05,9.560100000000005e-05,1.081544209813984e-05,-0.5354381214796623,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-28 16:00:00,5.861e-05,9.146200000000004e-05,1.5742489426192437e-05,-2.086836402465083,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-29 00:00:00,9.221e-05,9.068300000000004e-05,1.5463316483442867e-05,0.09874983814985448,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-29 08:00:00,6.167e-05,8.685000000000005e-05,1.7512079005976685e-05,-1.4378646870772105,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-29 16:00:00,0.0001,8.685000000000005e-05,1.7512079005976685e-05,0.7509102714481816,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-30 00:00:00,0.0001,8.685000000000004e-05,1.7512079005976685e-05,0.7509102714481823,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-30 08:00:00,0.0001,8.685000000000005e-05,1.7512079005976685e-05,0.7509102714481816,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-06-30 16:00:00,-3.168e-05,7.368200000000004e-05,4.0691976222461566e-05,-2.589257386369976,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-01 00:00:00,0.0001,7.368200000000004e-05,4.0691976222461566e-05,0.6467614120317088,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-01 08:00:00,0.0001,7.706200000000004e-05,4.139906756867884e-05,0.5540704500638098,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-01 16:00:00,0.0001,7.808100000000005e-05,4.1870437582306345e-05,0.5234958425479295,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-02 00:00:00,0.0001,8.222000000000005e-05,4.1777467877106805e-05,0.42558826332658206,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-02 08:00:00,0.0001,8.299900000000005e-05,4.2056141432883375e-05,0.404245359197575,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-02 16:00:00,0.0001,8.683200000000005e-05,4.164087222910272e-05,0.31622776601679503,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-03 00:00:00,0.0001,8.683200000000004e-05,4.164087222910272e-05,0.31622776601679536,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-03 08:00:00,0.0001,8.683200000000005e-05,4.164087222910272e-05,0.31622776601679503,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-03 16:00:00,9.481e-05,8.631300000000005e-05,4.149058636205478e-05,0.2047934422004427,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-04 00:00:00,0.0001,9.948100000000005e-05,1.6412221057580253e-06,0.3162277659916421,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-04 08:00:00,0.0001,9.948100000000005e-05,1.6412221057580253e-06,0.3162277659916421,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-04 16:00:00,0.0001,9.948100000000005e-05,1.6412221057580253e-06,0.3162277659916421,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-05 00:00:00,0.0001,9.948100000000005e-05,1.6412221057580253e-06,0.3162277659916421,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-05 08:00:00,0.0001,9.948100000000005e-05,1.6412221057580253e-06,0.3162277659916421,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-05 16:00:00,7.615e-05,9.709600000000005e-05,7.538246480477698e-06,-2.7786302894506454,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-06 00:00:00,4.675e-05,9.177100000000004e-05,1.7493353309198524e-05,-2.573606055068165,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-06 08:00:00,6.954e-05,8.872500000000004e-05,1.852288809375545e-05,-1.0357456085084165,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-06 16:00:00,4.427e-05,8.315200000000005e-05,2.2672583933523973e-05,-1.7149346591461339,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-07 00:00:00,8.78e-05,8.245100000000005e-05,2.237854997289498e-05,0.2390235295172694,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-07 08:00:00,0.0001,8.245100000000004e-05,2.237854997289498e-05,0.7841884313887811,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-07 16:00:00,1.305e-05,7.375600000000004e-05,3.0294291064680826e-05,-2.003875907522896,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-08 00:00:00,-2.498e-05,6.125800000000004e-05,4.18432880055049e-05,-2.0609757050797386,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-08 08:00:00,0.0001,6.125800000000004e-05,4.18432880055049e-05,0.9258832622069056,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-08 16:00:00,8.567e-05,5.9825000000000045e-05,4.0595860558004766e-05,0.6366412645218279,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-09 00:00:00,5.799e-05,5.800900000000005e-05,4.0188580592010546e-05,-0.0004727711135890582,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-09 08:00:00,0.0001,6.333400000000004e-05,4.201721980332009e-05,0.872642220775938,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-09 16:00:00,0.0001,6.638000000000005e-05,4.359169237876584e-05,0.7712478723670007,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-10 00:00:00,0.0001,7.195300000000005e-05,4.4011349306494485e-05,0.6372674421927171,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-10 08:00:00,0.0001,7.317300000000005e-05,4.466369717741745e-05,0.6006444091145243,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-10 16:00:00,7.674e-05,7.084700000000005e-05,4.3706782349354325e-05,0.13483033257622107,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-11 00:00:00,1.659e-05,7.120100000000004e-05,4.319802090374623e-05,-1.2642014346371142,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-11 08:00:00,5.316e-05,7.901500000000004e-05,2.839938976262284e-05,-0.9104068860672657,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-11 16:00:00,0.0001,7.901500000000006e-05,2.839938976262284e-05,0.73892432814239,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-12 00:00:00,8.964e-05,7.941200000000005e-05,2.853020535815077e-05,0.3584972442926328,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-12 08:00:00,7.769e-05,8.138200000000004e-05,2.7549970276257915e-05,-0.13401103387693114,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-12 16:00:00,4.64e-06,7.184600000000004e-05,3.5690583009472546e-05,-1.8830177131643682,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-13 00:00:00,4.083e-05,6.592900000000004e-05,3.540808929860924e-05,-0.7088493193838018,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-13 08:00:00,6.11e-05,6.203900000000005e-05,3.332459933910126e-05,-0.02817738303302816,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-13 16:00:00,-9.45e-06,5.109400000000004e-05,3.721778195075407e-05,-1.626749280226071,0,0,0.0,0.0,0.0,0.0,0.0,-0.2980061200000008,0.3080336500000008
2023-07-14 00:00:00,0.0001,5.342000000000004e-05,3.964627823362888e-05,1.1748896006205634,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.2994561200000008,0.30948365000000083
2023-07-14 08:00:00,0.0001,6.176100000000005e-05,3.981062266113386e-05,0.9605225300163858,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.30090612000000083,0.31093365000000084
2023-07-14 16:00:00,0.0001,6.644500000000003e-05,4.140962911369578e-05,0.8103187765306988,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-15 00:00:00,9.997e-05,6.644200000000004e-05,4.140692904978394e-05,0.8097195510367102,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-15 08:00:00,1.832e-05,5.931000000000005e-05,4.3075810948714746e-05,-0.9515781385706696,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-15 16:00:00,4.004e-05,5.554500000000004e-05,4.2935980314371395e-05,-0.36111904017270685,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-16 00:00:00,3.392e-05,5.847300000000004e-05,3.9975096984115186e-05,-0.6142073904099998,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-16 08:00:00,0.0001,6.439000000000005e-05,4.1426216605221565e-05,0.8596005843196285,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-16 16:00:00,8.931e-05,6.721100000000004e-05,4.213178358173653e-05,0.5245208752467703,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-17 00:00:00,0.0001,7.815600000000004e-05,3.329341616597012e-05,0.6561056964267655,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-17 08:00:00,6.438e-05,7.459400000000005e-05,3.259482481077224e-05,-0.31336262916880075,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-17 16:00:00,7.613e-05,7.220700000000005e-05,3.137890340482573e-05,0.12502030263417813,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-18 00:00:00,8.08e-06,6.301500000000006e-05,3.5522469962303275e-05,-1.5464859301252845,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-18 08:00:00,-3.259e-05,4.975900000000004e-05,4.3936875792948594e-05,-1.87425706798243,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-18 16:00:00,6.215e-05,5.4142000000000045e-05,4.2618541556991144e-05,0.1878994378371995,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-19 00:00:00,7.668e-05,5.780600000000005e-05,4.284585658692325e-05,0.4405093398403519,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-19 08:00:00,0.0001,6.441400000000005e-05,4.383687291159327e-05,0.8117823566422491,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-19 16:00:00,6.233e-05,6.0647000000000045e-05,4.2019994724740124e-05,0.04005236104918046,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-20 00:00:00,6.37e-06,5.2353000000000046e-05,4.387816517232039e-05,-1.0479699827787567,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-20 08:00:00,9.372e-05,5.1725000000000044e-05,4.3159508608577514e-05,0.9730184924221746,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-20 16:00:00,5.461e-05,5.074800000000005e-05,4.295128708458883e-05,0.0899158153839273,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-21 00:00:00,1.987e-05,4.512200000000005e-05,4.294182597163675e-05,-0.588051379479743,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-21 08:00:00,3.805e-05,4.8119000000000045e-05,4.1074575929379105e-05,-0.24513947550699028,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-21 16:00:00,-9.73e-06,5.0405000000000043e-05,3.646062297572991e-05,-1.6493135632934477,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-22 00:00:00,9.48e-06,4.513800000000004e-05,3.8331725995294504e-05,-0.9302477014569425,0,0,0.0,0.0,0.0,0.0,0.0,-0.30090612000000083,0.31093365000000084
2023-07-22 08:00:00,9.716e-05,4.7186000000000046e-05,4.067942237108337e-05,1.22848352034427,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014528400000000002,-0.30235896000000084,0.31238649000000085
2023-07-22 16:00:00,6.647e-05,4.3833000000000046e-05,3.706370882983493e-05,0.6107591688659609,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014835300000000003,-0.30384249000000085,0.31387002000000086
2023-07-23 00:00:00,9.174e-05,4.6774000000000044e-05,3.976306695080107e-05,1.1308483838944436,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.00145826,-0.30530075000000084,0.31532828000000085
2023-07-23 08:00:00,2.64e-06,4.6401000000000046e-05,4.019929365051773e-05,-1.0886012172364734,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015473600000000002,-0.30684811000000084,0.31687564000000085
2023-07-23 16:00:00,4.184e-05,4.121300000000005e-05,3.660056224523381e-05,0.017130884378192875,0,0,0.0,0.0,0.0,0.0,0.0,-0.30684811000000084,0.31687564000000085
2023-07-24 00:00:00,-1.27e-06,3.5625000000000046e-05,3.854215390683763e-05,-0.9572635740384667,0,0,0.0,0.0,0.0,0.0,0.0,-0.30684811000000084,0.31687564000000085
2023-07-24 08:00:00,5.915e-05,3.9553000000000046e-05,3.8759074077355164e-05,0.5056106335483753,0,0,0.0,0.0,0.0,0.0,0.0,-0.30684811000000084,0.31687564000000085
2023-07-24 16:00:00,5.623e-05,4.137100000000005e-05,3.910556153968257e-05,0.3799715287279971,0,0,0.0,0.0,0.0,0.0,0.0,-0.30684811000000084,0.31687564000000085
2023-07-25 00:00:00,7.692e-05,5.003600000000005e-05,3.600123676888664e-05,0.7467521233391049,0,0,0.0,0.0,0.0,0.0,0.0,-0.30684811000000084,0.31687564000000085
2023-07-25 08:00:00,-6.11e-06,4.8477000000000044e-05,3.8221693680138354e-05,-1.4281680047152336,0,0,0.0,0.0,0.0,0.0,0.0,-0.30684811000000084,0.31687564000000085
2023-07-25 16:00:00,-9.7e-06,3.779100000000005e-05,3.803609935896451e-05,-1.248577030778188,0,0,0.0,0.0,0.0,0.0,0.0,-0.30684811000000084,0.31687564000000085
