datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2023-06-25 08:00:00,0.0001,4.6563e-05,3.7472070502966315e-05,1.4260487686627803,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.38503477999999935,0.38503477999999935
2023-06-25 16:00:00,0.0001,5.0861000000000007e-05,4.109452611562942e-05,1.1957553631774582,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.38493477999999937,0.38493477999999937
2023-06-26 00:00:00,5.201e-05,5.1354e-05,4.1073693175956194e-05,0.015971293284724776,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.38648477999999936,0.38648477999999936
2023-06-26 08:00:00,-2.097e-05,3.9257e-05,4.292679558143633e-05,-1.403016441927129,0,0,0.0,0.0,0.0,0.0,0.0,-0.38648477999999936,0.38648477999999936
2023-06-26 16:00:00,3.58e-05,3.9314000000000003e-05,4.2921232300852624e-05,-0.08187090192026465,0,0,0.0,0.0,0.0,0.0,0.0,-0.38648477999999936,0.38648477999999936
2023-06-27 00:00:00,-3.511e-05,3.5569e-05,4.78559116167294e-05,-1.476912624004683,0,0,0.0,0.0,0.0,0.0,0.0,-0.38648477999999936,0.38648477999999936
2023-06-27 08:00:00,9.347e-05,3.7094e-05,4.957805993247627e-05,1.1371158951516518,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.38803477999999936,0.38803477999999936
2023-06-27 16:00:00,7.617e-05,4.1295000000000004e-05,5.105954873153689e-05,0.6830260130845904,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.38958477999999935,0.38958477999999935
2023-06-28 00:00:00,0.0001,5.1838e-05,5.122412686747145e-05,0.9402210041491996,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-06-28 08:00:00,0.0001,6.0137e-05,5.167532745691331e-05,0.7714126249753835,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-06-28 16:00:00,6.535e-05,5.6671999999999995e-05,4.9834291585004335e-05,0.1741371197220211,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-06-29 00:00:00,7.139e-05,5.3811000000000004e-05,4.785227301000122e-05,0.3673597698551531,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-06-29 08:00:00,0.0001,5.8609999999999996e-05,5.000937289927984e-05,0.827644851363374,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-06-29 16:00:00,0.0001,7.070700000000001e-05,4.272030223833544e-05,0.685692714358038,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-06-30 00:00:00,0.0001,7.712700000000001e-05,4.170349733537184e-05,0.5484671900790369,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-06-30 08:00:00,0.0001,9.063800000000001e-05,1.3957053015955616e-05,0.670771973804027,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-06-30 16:00:00,0.0001,9.1291e-05,1.4253875457462773e-05,0.6109917282489169,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-01 00:00:00,0.0001,9.3674e-05,1.3412149715884235e-05,0.47166189865208696,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-01 08:00:00,0.0001,9.3674e-05,1.3412149715884235e-05,0.47166189865208696,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-01 16:00:00,0.0001,9.367400000000001e-05,1.3412149715884235e-05,0.47166189865208596,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-02 00:00:00,0.0001,9.7139e-05,9.047276385812382e-06,0.31622776601436836,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-02 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-02 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-03 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-03 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-03 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-04 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-04 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-04 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-05 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-05 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-05 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-06 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-06 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-06 16:00:00,7.181e-05,9.7181e-05,8.914460724086352e-06,-2.846049894128653,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-07 00:00:00,6.304e-05,9.3485e-05,1.3889506230771048e-05,-2.191942571187421,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-07 08:00:00,9.987e-05,9.3472e-05,1.3882790145482885e-05,0.4608583672988641,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-07 16:00:00,7.369e-05,9.0841e-05,1.4959493047009592e-05,-1.146496070829653,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-08 00:00:00,0.0001,9.0841e-05,1.4959493047009592e-05,0.6122533678927633,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-08 08:00:00,0.0001,9.0841e-05,1.4959493047009592e-05,0.6122533678927633,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-08 16:00:00,2.497e-05,8.333800000000001e-05,2.5179862235992505e-05,-2.318042865086364,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-09 00:00:00,0.0001,8.333800000000001e-05,2.5179862235992505e-05,0.6617192677163684,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-09 08:00:00,0.0001,8.3338e-05,2.5179862235992505e-05,0.6617192677163689,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-09 16:00:00,0.0001,8.333800000000001e-05,2.5179862235992505e-05,0.6617192677163684,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-10 00:00:00,9.847e-05,8.600400000000001e-05,2.5234976256537158e-05,0.4939968983236372,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-10 08:00:00,9.211e-05,8.8911e-05,2.393664714758484e-05,0.13364444820847712,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-10 16:00:00,8.099e-05,8.702300000000001e-05,2.3719810777800408e-05,-0.25434435613821826,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-11 00:00:00,6.581e-05,8.6235e-05,2.4334880886889593e-05,-0.8393301818462555,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-11 08:00:00,1.069e-05,7.730399999999999e-05,3.3415934389337027e-05,-1.9934800931754408,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-11 16:00:00,3.96e-06,6.769999999999999e-05,3.9428539860828766e-05,-1.6165954971952698,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-12 00:00:00,6.719e-05,7.192200000000001e-05,3.649603046909881e-05,-0.12965793647083323,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-12 08:00:00,8.084e-05,7.0006e-05,3.5342904741361495e-05,0.30653960333150193,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-12 16:00:00,2.733e-05,6.2739e-05,3.595614039665063e-05,-0.9847831165799542,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-13 00:00:00,-2.37e-05,5.0369e-05,4.241166753777569e-05,-1.7464297986875288,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-13 08:00:00,1.17e-06,4.0639e-05,4.129682835550144e-05,-0.955739255814837,0,0,0.0,0.0,0.0,0.0,0.0,-0.38958477999999935,0.38958477999999935
2023-07-13 16:00:00,8.424e-05,3.9852e-05,4.0269152737843285e-05,1.1022829382324204,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.39113477999999935,0.39113477999999935
2023-07-14 00:00:00,0.0001,4.1753000000000005e-05,4.2796353440209115e-05,1.3610271744618854,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.39103477999999936,0.39103477999999936
2023-07-14 08:00:00,0.0001,4.5172e-05,4.6164956598910436e-05,1.187654100411177,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.39093477999999937,0.39093477999999937
2023-07-14 16:00:00,0.0001,5.410300000000001e-05,4.737592286994782e-05,0.9687832388192705,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.39248477999999937,0.39248477999999937
2023-07-15 00:00:00,8.801e-05,6.250799999999999e-05,4.488160543773025e-05,0.5682060557165689,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-15 08:00:00,5.754e-05,6.1543e-05,4.4873494044694276e-05,-0.08920633628424364,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-15 16:00:00,0.0001,6.3459e-05,4.61790359964019e-05,0.7912897965831757,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-16 00:00:00,7.564e-05,6.829000000000001e-05,4.4474982730635144e-05,0.16526144696931339,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-16 08:00:00,7.677e-05,7.8337e-05,3.055513233850549e-05,-0.05128434668977945,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-16 16:00:00,0.0001,8.822e-05,1.4683126370133812e-05,0.8022814558050176,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-17 00:00:00,0.0001,8.979599999999999e-05,1.5049688221251216e-05,0.6780206905277445,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-17 08:00:00,2.729e-05,8.2525e-05,2.429595771136538e-05,-2.2734234499495227,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-17 16:00:00,5.336e-05,7.7861e-05,2.5034053895560115e-05,-0.9787068487675243,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-18 00:00:00,6.575e-05,7.443600000000002e-05,2.3989741881832212e-05,-0.36207142381044355,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-18 08:00:00,0.0001,7.5635e-05,2.5021009061303225e-05,0.9737816704475845,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-18 16:00:00,0.0001,7.9881e-05,2.5211102250159985e-05,0.7980214351743518,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-19 00:00:00,9.895e-05,7.9776e-05,2.5120021762225624e-05,0.763295517077657,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-19 08:00:00,0.0001,8.221199999999999e-05,2.584505574898247e-05,0.6882554316293295,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-19 16:00:00,0.0001,8.4535e-05,2.6340793141715918e-05,0.58711216161172,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-20 00:00:00,9.31e-06,7.5466e-05,3.4707833313745005e-05,-1.9060826817386172,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-20 08:00:00,0.0001,7.546600000000001e-05,3.4707833313745005e-05,0.706872128208707,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-20 16:00:00,2.869e-05,7.560600000000001e-05,3.4494080716056464e-05,-1.3601174180056155,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-21 00:00:00,4.711e-05,7.4981e-05,3.4994929299371976e-05,-0.7964296701836795,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-21 08:00:00,4.432e-05,7.2838e-05,3.62564427378278e-05,-0.7865636517684628,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-21 16:00:00,2.246e-05,6.5084e-05,3.804922285673413e-05,-1.1202331296092742,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-22 00:00:00,8.674e-05,6.3758e-05,3.691124905320994e-05,0.6226286183615725,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-22 08:00:00,1.645e-05,5.5508e-05,3.738821525563183e-05,-1.0446607235181318,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-22 16:00:00,-4.06e-06,4.5102e-05,3.8103467267156714e-05,-1.2902237913234524,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-23 00:00:00,7.265e-05,4.2367e-05,3.454010166943419e-05,0.8767490116220054,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-23 08:00:00,-1.733e-05,3.9703e-05,3.820582446872285e-05,-1.4927828621180521,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-23 16:00:00,1.977e-05,3.168e-05,3.206776886535082e-05,-0.37140095558281083,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-24 00:00:00,1.548e-05,3.0358999999999995e-05,3.247413618732113e-05,-0.4581800086743862,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-24 08:00:00,2.556e-05,2.8204000000000006e-05,3.1949821491440474e-05,-0.08275476596037787,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-24 16:00:00,3.146e-05,2.6918e-05,3.1484489938194173e-05,0.14426150809227664,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-25 00:00:00,1.125e-05,2.5797e-05,3.185819972945095e-05,-0.4566171385557669,0,0,0.0,0.0,0.0,0.0,0.0,-0.39248477999999937,0.39248477999999937
2023-07-25 08:00:00,6.838e-05,2.3961000000000003e-05,2.828438456112483e-05,1.5704425141019764,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.39403477999999936,0.39403477999999936
2023-07-25 16:00:00,4.127e-05,2.6443e-05,2.8638825259144414e-05,0.5177237496941577,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.39558477999999936,0.39558477999999936
2023-07-26 00:00:00,5.474e-05,3.2323e-05,2.7701151219587418e-05,0.8092443459226702,0,0,0.0,0.0,0.0,0.0,0.0,-0.39558477999999936,0.39558477999999936
2023-07-26 08:00:00,6.576e-05,3.1634e-05,2.6652502154819806e-05,1.2804051117515316,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.39713477999999935,0.39713477999999935
2023-07-26 16:00:00,9.827e-05,4.3194e-05,2.8086671493024394e-05,1.9609301163962658,-1,1,0.0,0.0,0.0,0.0,9.827e-05,-0.39703650999999934,0.39703650999999934
2023-07-27 00:00:00,3.013e-05,4.423e-05,2.7306900633790927e-05,-0.5163529976943614,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.39858650999999934,0.39858650999999934
2023-07-27 08:00:00,1.402e-05,4.4084e-05,2.748104364833166e-05,-1.0939904752061755,0,0,0.0,0.0,0.0,0.0,0.0,-0.39858650999999934,0.39858650999999934
2023-07-27 16:00:00,7.437e-05,4.8965e-05,2.8151833273663637e-05,0.902427907732981,0,0,0.0,0.0,0.0,0.0,0.0,-0.39858650999999934,0.39858650999999934
2023-07-28 00:00:00,-3.206e-05,4.261300000000001e-05,3.798812388981828e-05,-1.9656932839479906,0,0,0.0,0.0,0.0,0.0,0.0,-0.39858650999999934,0.39858650999999934
2023-07-28 08:00:00,-5.28e-05,3.6208e-05,4.795558194831488e-05,-1.8560508784134917,0,0,0.0,0.0,0.0,0.0,0.0,-0.39858650999999934,0.39858650999999934
2023-07-28 16:00:00,6.807e-05,3.6176999999999996e-05,4.793256885112888e-05,0.6653722252828701,0,0,0.0,0.0,0.0,0.0,0.0,-0.39858650999999934,0.39858650999999934
2023-07-29 00:00:00,0.0001,4.2050000000000006e-05,5.204730305747911e-05,1.113410236376747,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.40013650999999933,0.40013650999999933
2023-07-29 08:00:00,0.0001,4.6576e-05,5.5148904935248306e-05,0.968722770882331,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.40168650999999933,0.40168650999999933
2023-07-29 16:00:00,7.239e-05,4.7239000000000006e-05,5.544422271277431e-05,0.45362706463202385,0,0,0.0,0.0,0.0,0.0,0.0,-0.40168650999999933,0.40168650999999933
2023-07-30 00:00:00,8.949e-05,4.6361e-05,5.460955521804413e-05,0.7897702119673973,0,0,0.0,0.0,0.0,0.0,0.0,-0.40168650999999933,0.40168650999999933
2023-07-30 08:00:00,7.435e-05,5.0783000000000005e-05,5.493858147464244e-05,0.4289699400207053,0,0,0.0,0.0,0.0,0.0,0.0,-0.40168650999999933,0.40168650999999933
2023-07-30 16:00:00,-3.231e-05,4.615e-05,6.009484281812238e-05,-1.3056028823880936,0,0,0.0,0.0,0.0,0.0,0.0,-0.40168650999999933,0.40168650999999933
2023-07-31 00:00:00,-6.447e-05,3.2266e-05,6.832542445289475e-05,-1.4158126462381833,0,0,0.0,0.0,0.0,0.0,0.0,-0.40168650999999933,0.40168650999999933
2023-07-31 08:00:00,-7.754e-05,2.7717999999999998e-05,7.433255078811872e-05,-1.4160418132297485,0,0,0.0,0.0,0.0,0.0,0.0,-0.40168650999999933,0.40168650999999933
2023-07-31 16:00:00,-2.809e-05,3.0189000000000002e-05,7.172344966762122e-05,-0.8125515472286247,0,0,0.0,0.0,0.0,0.0,0.0,-0.40168650999999933,0.40168650999999933
2023-08-01 00:00:00,5.144e-05,2.8526e-05,7.0936010475807e-05,0.32302352283844477,0,0,0.0,0.0,0.0,0.0,0.0,-0.40168650999999933,0.40168650999999933
2023-08-01 08:00:00,3.104e-05,2.163e-05,6.642414019015683e-05,0.14166536402370228,0,0,0.0,0.0,0.0,0.0,0.0,-0.40168650999999933,0.40168650999999933
2023-08-01 16:00:00,0.0001,2.163e-05,6.642414019015683e-05,1.179842144371684,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4032365099999993,0.4032365099999993
2023-08-02 00:00:00,0.0001,2.4391e-05,6.928086611757676e-05,1.0913402824913265,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.40313650999999934,0.40313650999999934
2023-08-02 08:00:00,0.0001,2.5441999999999998e-05,7.04480429189676e-05,1.0583402591575164,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.40303650999999935,0.40303650999999935
2023-08-02 16:00:00,0.0001,2.8006999999999998e-05,7.285255384070412e-05,0.9882014590376123,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.40458650999999934,0.40458650999999934
2023-08-03 00:00:00,0.0001,4.123800000000001e-05,7.269549073591055e-05,0.808330742459276,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-03 08:00:00,0.0001,5.7684999999999994e-05,6.423521243576701e-05,0.6587508376704373,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-03 16:00:00,0.0001,7.543900000000001e-05,4.408095594095074e-05,0.5571793867832864,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-04 00:00:00,0.0001,8.8248e-05,2.5237670609212247e-05,0.4656531175943906,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-04 08:00:00,5.835e-05,8.893900000000001e-05,2.419078541284271e-05,-1.264489741774177,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-04 16:00:00,0.0001,9.583499999999999e-05,1.3170886454650084e-05,0.31622776601566754,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-05 00:00:00,0.0001,9.5835e-05,1.3170886454650084e-05,0.3162277660156665,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-05 08:00:00,0.0001,9.5835e-05,1.3170886454650084e-05,0.3162277660156665,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-05 16:00:00,0.0001,9.5835e-05,1.3170886454650084e-05,0.3162277660156665,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-06 00:00:00,0.0001,9.5835e-05,1.3170886454650084e-05,0.3162277660156665,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-06 08:00:00,0.0001,9.5835e-05,1.3170886454650084e-05,0.3162277660156665,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-06 16:00:00,0.0001,9.5835e-05,1.3170886454650084e-05,0.3162277660156665,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-07 00:00:00,0.0001,9.5835e-05,1.3170886454650084e-05,0.3162277660156665,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-07 08:00:00,0.0001,9.583499999999999e-05,1.3170886454650084e-05,0.31622776601566754,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-07 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-08 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-08 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-08 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-09 00:00:00,7.857e-05,9.7857e-05,6.776761025835005e-06,-2.8460498941119927,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-09 08:00:00,1.325e-05,8.918200000000001e-05,2.7516694245921624e-05,-2.759488451678902,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-09 16:00:00,0.0001,8.9182e-05,2.7516694245921624e-05,0.3931431553266392,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-10 00:00:00,9.465e-05,8.864700000000001e-05,2.7334397967095208e-05,0.2196133972742448,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-10 08:00:00,9.063e-05,8.771e-05,2.7061218252965882e-05,0.10790349394857628,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-10 16:00:00,0.0001,8.771e-05,2.7061218252965882e-05,0.4541554591191782,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-11 00:00:00,4.349e-05,8.205900000000001e-05,2.9955174084718473e-05,-1.2875571976620843,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-11 08:00:00,1.223e-05,7.328200000000001e-05,3.630069567746669e-05,-1.681841046310786,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-11 16:00:00,0.0001,7.328200000000001e-05,3.630069567746669e-05,0.7360189522920063,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-12 00:00:00,0.0001,7.328200000000001e-05,3.630069567746669e-05,0.7360189522920063,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-12 08:00:00,0.0001,7.5425e-05,3.726724604500782e-05,0.6594262417545065,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-12 16:00:00,0.0001,8.41e-05,3.070517944005181e-05,0.5178279459673197,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-13 00:00:00,0.0001,8.410000000000001e-05,3.070517944005181e-05,0.5178279459673193,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-13 08:00:00,8.095e-05,8.273e-05,3.0487016179955977e-05,-0.05838551039213475,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-13 16:00:00,0.0001,8.366700000000001e-05,3.08980161355458e-05,0.5286099899860602,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-14 00:00:00,0.0001,8.3667e-05,3.08980161355458e-05,0.5286099899860607,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-14 08:00:00,0.0001,8.9318e-05,2.773971112565246e-05,0.38507971303716143,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-14 16:00:00,0.0001,9.8095e-05,6.024138942726637e-06,0.3162277660112807,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
