datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2023-02-07 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-07 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-08 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-08 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-08 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-09 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-09 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-09 16:00:00,5.169e-05,9.516900000000005e-05,1.527696337628766e-05,-2.8460498941488956,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-10 00:00:00,0.0001,9.516900000000005e-05,1.527696337628766e-05,0.3162277660165406,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-10 08:00:00,0.0001,9.516900000000005e-05,1.527696337628766e-05,0.3162277660165406,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-10 16:00:00,0.0001,9.516900000000005e-05,1.527696337628766e-05,0.3162277660165406,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-11 00:00:00,0.0001,9.516900000000005e-05,1.527696337628766e-05,0.3162277660165406,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-11 08:00:00,5.648e-05,9.081700000000005e-05,1.9392357056909494e-05,-1.7706460281869543,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-11 16:00:00,0.0001,9.081700000000005e-05,1.9392357056909494e-05,0.4735370730361039,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-12 00:00:00,0.0001,9.081700000000005e-05,1.9392357056909494e-05,0.4735370730361039,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-12 08:00:00,0.0001,9.081700000000005e-05,1.9392357056909494e-05,0.4735370730361039,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-12 16:00:00,0.0001,9.081700000000005e-05,1.9392357056909494e-05,0.4735370730361039,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-13 00:00:00,3.235e-05,8.888300000000005e-05,2.411692814878759e-05,-2.3441210941635653,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-13 08:00:00,0.0001,8.888300000000004e-05,2.411692814878759e-05,0.4609625210729354,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-13 16:00:00,0.0001,8.888300000000005e-05,2.411692814878759e-05,0.46096252107293484,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-14 00:00:00,0.0001,8.888300000000005e-05,2.411692814878759e-05,0.46096252107293484,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-14 08:00:00,0.0001,8.888300000000005e-05,2.411692814878759e-05,0.46096252107293484,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-14 16:00:00,0.0001,9.323500000000005e-05,2.1392808371049354e-05,0.31622776601668395,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-15 00:00:00,1.311e-05,8.454600000000004e-05,3.289399377800037e-05,-2.171703456932515,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-15 08:00:00,5.8e-07,7.460400000000006e-05,4.158146333805267e-05,-1.7802163285643215,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-15 16:00:00,7.91e-06,6.539500000000005e-05,4.535812906439958e-05,-1.2673582704079949,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-16 00:00:00,0.0001,6.539500000000005e-05,4.535812906439958e-05,0.7629282934238248,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-16 08:00:00,0.0001,7.216000000000004e-05,4.492477737532723e-05,0.6197025700852943,0,0,0.0,0.0,0.0,0.0,0.0,0.3051323299999958,0.13599752000000132
2023-02-16 16:00:00,0.00014868,7.702800000000005e-05,5.056062495219017e-05,1.4171502046850422,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.3035823299999958,0.1375475200000013
2023-02-17 00:00:00,0.0001,7.702800000000005e-05,5.056062495219017e-05,0.45434564983566056,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3036823299999958,0.13744752000000132
2023-02-17 08:00:00,0.0001,7.702800000000004e-05,5.056062495219017e-05,0.45434564983566084,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30378232999999577,0.13734752000000133
2023-02-17 16:00:00,0.0001,7.702800000000005e-05,5.056062495219017e-05,0.45434564983566056,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30388232999999576,0.13724752000000134
2023-02-18 00:00:00,0.0001,7.702800000000005e-05,5.056062495219017e-05,0.45434564983566056,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30398232999999575,0.13714752000000136
2023-02-18 08:00:00,0.0001,8.571700000000005e-05,4.5576073169548225e-05,0.3133881224664871,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30408232999999574,0.13704752000000137
2023-02-18 16:00:00,0.0001,9.565900000000004e-05,3.4418773446420044e-05,0.1261230301177824,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3041823299999957,0.13694752000000138
2023-02-19 00:00:00,0.0001,0.00010486800000000004,1.539396764971305e-05,-0.3162277660165654,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3042823299999957,0.1368475200000014
2023-02-19 08:00:00,0.0001,0.00010486800000000004,1.539396764971305e-05,-0.3162277660165654,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3043823299999957,0.1367475200000014
2023-02-19 16:00:00,0.0001,0.00010486800000000004,1.539396764971305e-05,-0.3162277660165654,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3044823299999957,0.1366475200000014
2023-02-20 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3045823299999957,0.13654752000000142
2023-02-20 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30468232999999567,0.13644752000000143
2023-02-20 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30478232999999566,0.13634752000000144
2023-02-21 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30488232999999565,0.13624752000000145
2023-02-21 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30498232999999564,0.13614752000000147
2023-02-21 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3050823299999956,0.13604752000000148
2023-02-22 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3051823299999956,0.1359475200000015
2023-02-22 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3052823299999956,0.1358475200000015
2023-02-22 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3053823299999956,0.1357475200000015
2023-02-23 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3054823299999956,0.13564752000000152
2023-02-23 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30558232999999557,0.13554752000000153
2023-02-23 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30568232999999556,0.13544752000000154
2023-02-24 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30578232999999555,0.13534752000000155
2023-02-24 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30588232999999554,0.13524752000000156
2023-02-24 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30598232999999553,0.13514752000000158
2023-02-25 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3060823299999955,0.1350475200000016
2023-02-25 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3061823299999955,0.1349475200000016
2023-02-25 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3062823299999955,0.1348475200000016
2023-02-26 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3063823299999955,0.13474752000000162
2023-02-26 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3064823299999955,0.13464752000000163
2023-02-26 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30658232999999546,0.13454752000000164
2023-02-27 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30668232999999545,0.13444752000000165
2023-02-27 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30678232999999544,0.13434752000000166
2023-02-27 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30688232999999543,0.13424752000000167
2023-02-28 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3069823299999954,0.13414752000000169
2023-02-28 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3070823299999954,0.1340475200000017
2023-02-28 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3071823299999954,0.1339475200000017
2023-03-01 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3072823299999954,0.13384752000000172
2023-03-01 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3073823299999954,0.13374752000000173
2023-03-01 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30748232999999536,0.13364752000000174
2023-03-02 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30758232999999535,0.13354752000000175
2023-03-02 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30768232999999534,0.13344752000000176
2023-03-02 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30778232999999533,0.13334752000000177
2023-03-03 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3078823299999953,0.13324752000000178
2023-03-03 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3079823299999953,0.1331475200000018
2023-03-03 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3080823299999953,0.1330475200000018
2023-03-04 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3081823299999953,0.13294752000000182
2023-03-04 08:00:00,5.761e-05,9.576100000000006e-05,1.3404895001469947e-05,-2.846049894148109,-1,1,0.0,0.0,0.0,0.0,5.761e-05,0.30823993999999527,0.13288991000000183
2023-03-04 16:00:00,2.137e-05,8.789800000000005e-05,2.690519355069673e-05,-2.472682453469184,-1,1,0.0,0.0,0.0,0.0,2.137e-05,0.3082613099999953,0.1328685400000018
2023-03-05 00:00:00,0.0001,8.789800000000005e-05,2.690519355069673e-05,0.4498016331752636,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3083613099999953,0.13276854000000182
2023-03-05 08:00:00,3.899e-05,8.179700000000004e-05,3.0529251928827224e-05,-1.4021634103513545,-1,1,0.0,0.0,0.0,0.0,3.899e-05,0.3084002999999953,0.1327295500000018
2023-03-05 16:00:00,0.0001,8.179700000000004e-05,3.0529251928827224e-05,0.5962478229874932,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3085002999999953,0.13262955000000182
2023-03-06 00:00:00,3.621e-05,7.541800000000004e-05,3.2877256508961306e-05,-1.1925569272884182,-1,1,0.0,0.0,0.0,0.0,3.621e-05,0.30853650999999527,0.13259334000000184
2023-03-06 08:00:00,-8.53e-06,6.456500000000004e-05,4.081576744620553e-05,-1.7908520303174007,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015585300000000002,0.30697797999999527,0.13415187000000184
2023-03-06 16:00:00,3.329e-05,5.7894000000000046e-05,3.9820159383581814e-05,-0.6178779889601467,0,0,0.0,0.0,0.0,0.0,0.0,0.30697797999999527,0.13415187000000184
2023-03-07 00:00:00,3.018e-05,5.091200000000004e-05,3.7680636288572055e-05,-0.5502030231450132,0,0,0.0,0.0,0.0,0.0,0.0,0.30697797999999527,0.13415187000000184
2023-03-07 08:00:00,3.779e-05,4.4691000000000044e-05,3.358905226740968e-05,-0.20545384683853815,0,0,0.0,0.0,0.0,0.0,0.0,0.30697797999999527,0.13415187000000184
2023-03-07 16:00:00,0.0001,4.893000000000005e-05,3.7810218489487325e-05,1.35069306764782,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.30542797999999527,0.13570187000000183
2023-03-08 00:00:00,0.0001,5.6793000000000044e-05,3.957670079170425e-05,1.0917281919835184,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30552797999999526,0.13560187000000185
2023-03-08 08:00:00,5.819e-05,5.261200000000004e-05,3.6601664139466604e-05,0.15239744233337602,-1,1,0.0,0.0,0.0,0.0,5.819e-05,0.30558616999999527,0.13554368000000183
2023-03-08 16:00:00,0.0001,5.8713000000000046e-05,3.907965940088798e-05,1.0564831074004146,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30568616999999526,0.13544368000000184
2023-03-09 00:00:00,0.0001,5.8713000000000046e-05,3.907965940088798e-05,1.0564831074004146,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30578616999999525,0.13534368000000185
2023-03-09 08:00:00,0.0001,6.509200000000005e-05,4.018884997387622e-05,0.8685991269392146,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30588616999999524,0.13524368000000186
2023-03-09 16:00:00,0.0001,7.594500000000005e-05,3.1897033038625224e-05,0.7541453768089001,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30598616999999523,0.13514368000000188
2023-03-10 00:00:00,0.0001,8.261600000000005e-05,2.881156796999003e-05,0.6033687586217811,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3060861699999952,0.1350436800000019
2023-03-10 08:00:00,2.191e-05,8.178900000000005e-05,3.055014655357504e-05,-1.9600233306570798,-1,1,0.0,0.0,0.0,0.0,2.191e-05,0.30610807999999523,0.13502177000000187
2023-03-10 16:00:00,5.194e-05,8.320400000000005e-05,2.854787721239179e-05,-1.095142723481705,-1,1,0.0,0.0,0.0,0.0,5.194e-05,0.3061600199999952,0.1349698300000019
2023-03-11 00:00:00,7.963e-05,8.116700000000004e-05,2.7936447340355752e-05,-0.055017732973504034,-1,1,0.0,0.0,0.0,0.0,7.963e-05,0.3062396499999952,0.1348902000000019
2023-03-11 08:00:00,2.727e-05,7.389400000000005e-05,3.170216473506779e-05,-1.4706882129227679,-1,1,0.0,0.0,0.0,0.0,2.727e-05,0.3062669199999952,0.13486293000000188
2023-03-11 16:00:00,0.0001,7.807500000000004e-05,3.215473915304674e-05,0.6818590533620458,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3063669199999952,0.1347629300000019
2023-03-12 00:00:00,0.0001,7.807500000000004e-05,3.215473915304674e-05,0.6818590533620458,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3064669199999952,0.1346629300000019
2023-03-12 08:00:00,0.0001,7.807500000000004e-05,3.215473915304674e-05,0.6818590533620458,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3065669199999952,0.1345629300000019
2023-03-12 16:00:00,9.121e-05,7.719600000000005e-05,3.1604221658935785e-05,0.44342177292753004,-1,1,0.0,0.0,0.0,0.0,9.121e-05,0.3066581299999952,0.1344717200000019
2023-03-13 00:00:00,0.0001,7.719600000000005e-05,3.160422165893579e-05,0.7215491729584278,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3067581299999952,0.13437172000000192
2023-03-13 08:00:00,-2.81e-05,6.438600000000004e-05,4.4616521155290785e-05,-2.0729092633219057,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015781000000000002,0.30518002999999516,0.13594982000000194
2023-03-13 16:00:00,0.0001,7.219500000000004e-05,4.316640572637273e-05,0.6441351678954443,0,0,0.0,0.0,0.0,0.0,0.0,0.30518002999999516,0.13594982000000194
2023-03-14 00:00:00,0.00012226,7.922700000000005e-05,4.518086641489376e-05,0.9524607076993602,0,0,0.0,0.0,0.0,0.0,0.0,0.30518002999999516,0.13594982000000194
2023-03-14 08:00:00,0.0001,8.126400000000005e-05,4.565773348149398e-05,0.410357645273698,0,0,0.0,0.0,0.0,0.0,0.0,0.30518002999999516,0.13594982000000194
2023-03-14 16:00:00,0.0001,8.853700000000005e-05,4.172446392705906e-05,0.2747309113435007,0,0,0.0,0.0,0.0,0.0,0.0,0.30518002999999516,0.13594982000000194
2023-03-15 00:00:00,0.0001,8.853700000000005e-05,4.172446392705906e-05,0.2747309113435007,0,0,0.0,0.0,0.0,0.0,0.0,0.30518002999999516,0.13594982000000194
2023-03-15 08:00:00,0.0001719,9.572700000000005e-05,4.940693429739496e-05,1.5417471471006907,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.30363002999999517,0.13749982000000194
2023-03-15 16:00:00,0.0001,9.572700000000005e-05,4.940693429739496e-05,0.0864858356577945,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30373002999999515,0.13739982000000195
2023-03-16 00:00:00,0.0001,9.660600000000004e-05,4.9395833427531446e-05,0.06871024870912024,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30383002999999514,0.13729982000000196
2023-03-16 08:00:00,0.0001,9.660600000000004e-05,4.9395833427531446e-05,0.06871024870912024,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30393002999999513,0.13719982000000197
2023-03-16 16:00:00,0.0001,0.00010941600000000005,2.3042248732861765e-05,-0.40864067171410196,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3040300299999951,0.13709982000000198
2023-03-17 00:00:00,0.0001,0.00010941600000000005,2.3042248732861765e-05,-0.40864067171410196,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3041300299999951,0.136999820000002
2023-03-17 08:00:00,0.0001,0.00010719000000000004,2.2736776376619624e-05,-0.3162277660167145,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3042300299999951,0.136899820000002
2023-03-17 16:00:00,0.0001,0.00010719000000000004,2.2736776376619624e-05,-0.3162277660167145,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3043300299999951,0.13679982000000201
2023-03-18 00:00:00,0.0001,0.00010719000000000004,2.2736776376619624e-05,-0.3162277660167145,-1,1,0.0,0.0,0.0,0.0,0.0001,0.3044300299999951,0.13669982000000203
2023-03-18 08:00:00,0.0001,0.00010719000000000004,2.2736776376619624e-05,-0.3162277660167145,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30453002999999507,0.13659982000000204
2023-03-18 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30463002999999506,0.13649982000000205
2023-03-19 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30473002999999504,0.13639982000000206
2023-03-19 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.30483002999999503,0.13629982000000207
2023-03-19 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.304930029999995,0.13619982000000208
2023-03-20 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.305030029999995,0.1360998200000021
2023-03-20 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.305130029999995,0.1359998200000021
2023-03-20 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.305230029999995,0.13589982000000211
2023-03-21 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.305330029999995,0.13579982000000212
2023-03-21 08:00:00,3.085e-05,9.308500000000005e-05,2.186715002007444e-05,-2.8460498941502297,-1,1,0.0,0.0,0.0,0.0,3.085e-05,0.305360879999995,0.1357689700000021
2023-03-21 16:00:00,7.882e-05,9.096700000000004e-05,2.2146893461622257e-05,-0.5484742147267402,-1,1,0.0,0.0,0.0,0.0,7.882e-05,0.305439699999995,0.13569015000000212
2023-03-22 00:00:00,-7.95e-06,8.017200000000004e-05,3.7935649548507e-05,-2.3229337324861543,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015579500000000002,0.303881749999995,0.1372481000000021
2023-03-22 08:00:00,6.154e-05,7.632600000000004e-05,3.765059574562508e-05,-0.39271622950928065,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-22 16:00:00,6.755e-05,7.308100000000004e-05,3.67716163032854e-05,-0.1504149274913941,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-23 00:00:00,-8.95e-06,6.218600000000004e-05,4.344448314292702e-05,-1.6374000759997842,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-23 08:00:00,8.682e-05,6.086800000000004e-05,4.235612530805466e-05,0.612709491513965,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-23 16:00:00,0.0001,6.086800000000004e-05,4.235612530805466e-05,0.9238805418435765,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-24 00:00:00,0.0001,6.086800000000004e-05,4.235612530805466e-05,0.9238805418435765,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-24 08:00:00,0.0001,6.0868000000000035e-05,4.235612530805466e-05,0.9238805418435766,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-24 16:00:00,6.691e-05,6.447400000000005e-05,4.1030835613129064e-05,0.05936998268737367,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-25 00:00:00,0.0001,6.659200000000004e-05,4.237818484918408e-05,0.7883301306767313,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-25 08:00:00,0.0001,7.738700000000005e-05,3.424983278143171e-05,0.6602368001124789,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-25 16:00:00,3.954e-05,7.518700000000005e-05,3.6040605818690976e-05,-0.9890788234617633,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-26 00:00:00,2.751e-05,7.118300000000004e-05,3.907937763919942e-05,-1.1175459446465925,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-26 08:00:00,-4.2e-05,6.787800000000004e-05,4.7169485616591524e-05,-2.3294296845448588,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-26 16:00:00,4.325e-05,6.352100000000004e-05,4.7237635525082235e-05,-0.42912816813696253,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-27 00:00:00,7.762e-05,6.128300000000006e-05,4.582639439595755e-05,0.3564976083180804,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-27 08:00:00,9.65e-06,5.224800000000004e-05,4.6249533523178894e-05,-0.9210471275056469,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-27 16:00:00,4.464e-05,4.671200000000004e-05,4.310494862026988e-05,-0.04806872682422585,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-28 00:00:00,1.868e-05,4.1889000000000046e-05,4.3291710638418556e-05,-0.5361072514284889,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-28 08:00:00,8.063e-05,3.995200000000005e-05,4.076219239552083e-05,0.9979345469276054,0,0,0.0,0.0,0.0,0.0,0.0,0.303881749999995,0.1372481000000021
2023-03-28 16:00:00,0.0001,3.995200000000005e-05,4.076219239552083e-05,1.4731297918754331,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.302331749999995,0.1387981000000021
2023-03-29 00:00:00,-5.442e-05,3.0556000000000044e-05,5.052729013997761e-05,-1.6817842351051857,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00160442,0.300727329999995,0.14040252000000208
2023-03-29 08:00:00,-1.909e-05,2.5896000000000045e-05,5.293114462310173e-05,-0.8498966028474276,0,0,0.0,0.0,0.0,0.0,0.0,0.300727329999995,0.14040252000000208
2023-03-29 16:00:00,0.0001,4.0096000000000044e-05,5.172629960775928e-05,1.1580956003861131,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.299177329999995,0.14195252000000208
2023-03-30 00:00:00,0.0001,4.577100000000005e-05,5.5112990896485636e-05,0.9839603896992996,-1,1,0.0,0.0,0.0,0.0,0.0001,0.299277329999995,0.1418525200000021
2023-03-30 08:00:00,0.0001,4.800900000000005e-05,5.697301026705046e-05,0.9125549054947554,-1,1,0.0,0.0,0.0,0.0,0.0001,0.299377329999995,0.1417525200000021
2023-03-30 16:00:00,0.0001,5.704400000000004e-05,5.737658643655648e-05,0.7486677522633397,-1,1,0.0,0.0,0.0,0.0,0.0001,0.299477329999995,0.1416525200000021
2023-03-31 00:00:00,8.299e-05,6.0879000000000045e-05,5.77359097673812e-05,0.3829678979526865,-1,1,0.0,0.0,0.0,0.0,8.299e-05,0.299560319999995,0.1415695300000021
2023-03-31 08:00:00,3.594e-05,6.260500000000006e-05,5.658064534607476e-05,-0.47127422879155834,-1,1,0.0,0.0,0.0,0.0,3.594e-05,0.299596259999995,0.1415335900000021
2023-03-31 16:00:00,-2.597e-05,5.194500000000004e-05,6.253585535959425e-05,-1.2459252304453579,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00157597,0.298020289999995,0.14310956000000208
2023-04-01 00:00:00,1.2e-07,4.1957000000000046e-05,6.198166844587111e-05,-0.6749898969973114,0,0,0.0,0.0,0.0,0.0,0.0,0.298020289999995,0.14310956000000208
